{"title":"CSGT TP HCM tổng lực xử phạt vi phạm qua camera","time":"18:03 29/03/2016","content":" ","description":"Sáng 29/3, Phòng CSGT đường bộ - đường sắt TP HCM ra quân tổng lực xử phạt vi phạm qua camera. Nhiều phương tiện vi phạm, trong đó có cả xe biển xanh.","url":"http://news.zing.vn/csgt-tp-hcm-tong-luc-xu-phat-vi-pham-qua-camera-post637794.html"}
{"title":"3 giờ ngụp lặn dưới dòng nước đen tìm người nhảy kênh","time":"17:46 29/03/2016","content":"Theo một số nhân chứng, khoảng 13h ngày 29/3, ông Lê Văn Út (45 tuổi, ngụ quận Gò Vấp, TP HCM) đi bộ đến kênh Tham Lương đoạn gần khu vực cầu Chợ Cầu (phường 14, quận Gò Vấp). Người đàn ông đứng trên bờ một lúc lâu rồi bất ngờ gieo mình xuống dòng nước đang chảy xiết, bơi được một đoạn rồi chìm xuống. Nhiều người phát hiện hô hoán tìm cách ứng cứu nhưng do thời điểm này, thủy triều đang lên nên bất lực. Hàng chục Cảnh sát PCCC quận Gò vấp và phòng cứu nạn cứu hộ thuộc Cảnh sát PCCC TP HCM đã đến hiện trường, triển khai công tác tìm kiếm. Sau 3 giờ ngụp lặn dưới dòng nước đen, lực lượng chức đã tìm thấy thi thể người đàn ông. Một người quen ông Út cho biết, thời gian gần đây nạn nhân có nhiều chuyện buồn, thường xuyên uống rượu. Sáng cùng ngày, ông Út đi đám ma người quen trong xóm, đến trưa thì xảy ra chuyện.","description":"Người đàn ông bất ngờ nhảy xuống kênh, bơi được một đoạn rồi chìm hẳn. Khoảng 20 người nhái thay phiên ngụp lặn dưới dòng nước đen suốt 3 giờ tìm kiếm nạn nhân.","url":"http://news.zing.vn/3-gio-ngup-lan-duoi-dong-nuoc-den-tim-nguoi-nhay-kenh-post637873.html"}
{"title":"Rét tháng ba, trâu Sa Pa lại gục chết hàng loạt","time":"17:45 29/03/2016","content":"Sáng 29/3, chúng tôi theo quốc lộ 4D ngược lên Sa Pa, chúng kiến hai bên đường, người dân xả thịt trâu, đứng bán rất nhiều. Hỏi chuyện chị Lý Tả Mẩy, ở thôn Vù Lùng Sung, xã Trung Chải, huyện Sa Pa, đang đứng bán thịt trâu tại km 124, quốc lộ 4D, vẻ mặt buồn rầu, chị Mẩy nói: “Nhà mình có ba con trâu, nuôi giữ suốt mùa đông để nó không bị chết rét. Cứ tưởng là cái rét nó hết rồi, không lo trâu bị chết rét nữa, không ngờ ông trời làm rét quá, con trâu nghé gần một tuổi không chịu được lăn ra chết rồi. Mình đem thịt ra đây bán, được ít tiền nào thì được”. Người dân Sa Pa bán thịt trâu chết rét trên quốc lộ 4D Trên đoạn đường chị Mẩy bán thịt trâu, có hàng chục người dân tộc Mông, Dao ở các xã Trung Chải, Sa Pả cũng đứng bán thịt trâu bị chết rét. Vì là nghé non, thịt nhớt, lại không phải là ngày nghỉ cuối tuần, vắng khách nên bán giá rẻ, vớt vát được đồng nào hay đồng ấy. Theo Phòng kinh tế Sa Pa, nguyên nhân trâu gục ngã hàng loạt là do đợt rét cuối tháng ba năm nay có cường độ mạnh, kéo dài. Ngày 28/3, nhiệt độ tại sa Pa bất ngờ “tụt” xuống 5,5 độ C, biên độ giảm đến sáu độ so với trước đó. Rét hại đột ngột, cộng với sức đề kháng của gia súc đã suy giảm nên đợt rét “vu hồi” này đã làm gia súc bị chết nhiều. Hiện phòng kinh tế Sa Pa đang thống kê thiệt hại và tăng cường khuyến cáo bà con nông dân thực hiện các biện pháp chống rét hại, phòng chống bệnh cước chân sau rét cho gia súc, để hạn chế thiệt hại. Trâu Sa Pa lại gục chết hàng loạt “Đợt rét tháng ba quái ác này cho thấy diễn biến khí hậu ngày càng khó lường, do ảnh hưởng của biến đổi khí hậu toàn cầu, thời tiết tại sa Pa ngày càng cực đoan, gây nên những thiệt hại lớn đối với sản xuất nông nghiệp và đời sống của người dân. Vì vậy cần phải chủ động đối phó có hiệu quả”, ông Lưu Minh hải - Giám đốc Đài khí tượng - thủy văn Lào Cai cho biết.","description":"Rét tháng ba với nhiệt độ giảm đột ngột xuống tới 5,5 độ C ở Sa Pa (Lào Cai) năm nay đã khiến hàng loạt nghé non và trâu già của người dân gục chết vì quá lạnh.","url":"http://news.zing.vn/ret-thang-ba-trau-sa-pa-lai-guc-chet-hang-loat-post637871.html"}
{"title":"Đà Nẵng xây hầm chui hình chữ Y để giảm ùn tắc","time":"17:37 29/03/2016","content":"Ngày 29/3, tin từ Sở GTVT cho biết, ông Huỳnh Đức Thơ - Chủ tịch UBND TP Đà Nẵng đã phê duyệt mặt bằng quy hoạch xây dựng hầm chui dọc đường Điện Biên Phủ qua nút giao thông Lê Độ - Điện Biên Phủ - Nguyễn Tri Phương. Theo đó, diện tích quy hoạch dự án là 48.238 m2. Lãnh đạo TP Đà Nẵng kỳ vọng, khi dự án hoàn thành sẽ góp phần giảm ùn tắc, tai nạn giao thông, đồng thời khớp nối đồng bộ hạ tầng kỹ thuật với các khu vực lân cận. Hầm chui có dạng hình chữ Y với 3 hầm hở ở 3 nhánh và hầm kín ở giữa nút giao. Đường Điện Biên Phủ ở phía tây nút giao được làm 2 làn đường cho xe buýt nhanh (BRT). Vòng xoay hiện trạng ở giữa nút giao được tháo dỡ để làm đường xe BRT chạy qua Nguyễn Tri Phương và ngược lại. Ngoài ra, trong dự án còn có vị trí ga BRT, cầu vượt dành cho người đi bộ, trạm bơm thoát nước mưa trong hầm... Trao đổi với Zing.vn, lãnh đạo văn phòng Sở GTVT cho biết, dự án này đang thu thập ý kiến phản biện của các chuyên gia, nhà nghiên cứu và người dân. Sở chưa đưa ra được mức kinh phí dự kiến cho dự án này.  Theo phương án đề xuất, hầm bắc qua sông Hàn (Đà Nẵng) sẽ có 6 làn xe và 2 đường thoát hiểm với tổng chiều dài công trình 800 m; tổng vốn dự kiến vào khoảng 3.300 tỷ đồng.  ","description":"Đà Nẵng dự kiến sẽ xây dựng hầm chui hình chữ Y ở nút giao thông Nguyễn Tri Phương - Điện Biên Phủ - Lê Độ nhằm góp phần giảm ùn tắc, tai nạn giao thông trên địa bàn.","url":"http://news.zing.vn/da-nang-xay-ham-chui-hinh-chu-y-de-giam-un-tac-post637852.html"}
{"title":"Cứu trợ khẩn cấp nước uống cho người dân Bến Tre","time":"15:54 29/03/2016","content":"Ngày 29/3, Trung ương Hội chữ thập đỏ Việt Nam đã đến xã Lương Hòa (huyện Giồng Trôm, Bến Tre) cứu trợ khẩn cấp nước ngọt và can nhựa cho hơn 800 hộ nghèo ở các xã Lương Hòa, Lương Quới, Phong Mỹ (huyện Giồng Trôm). Mỗi hộ nghèo được hỗ trợ 2 bình nước lọc, 2 can nhựa (loại 20 lít/can) và 100 viên lọc nước. Bến Tre có hơn hơn 98.000 hộ (400.000 người) bị ảnh hưởng bởi xâm nhập mặn, phần lớn tập trung ở các huyện biển Ba Tri, Bình Đại và Thạnh Phú. Dự báo, sắp tới tình hình hạn mặn còn diễn biến phức tạp và gay gắt hơn, người dân Bến Tre đối mặt với tình trạng thiếu nước sinh hoạt trầm trọng. Bà Nguyễn Thị Xuân Thu - Chủ tịch Hội chữ thập đỏ Việt Nam chia sẻ khó khăn với bà con nghèo trên địa bàn và cho biết, Trung ương Hội chữ thập đỏ Việt Nam đang vận động quyên góp, phát động chiến dịch chung tay góp sức hỗ trợ đồng bào miền Trung, Tây Nguyên và ĐBSCL bị ảnh hưởng xâm nhập mặn. Trung ương Hội xuất quỹ và các nguồn vận động khác, chuyển về cho nhiều địa phương hỗ trợ bà con nước uống, dụng cụ chứa nước. \"Hội cứu trợ khẩn cấp 400 thùng nước cho hộ nghèo các xã Long Mỹ, Phước Long, Sơn Phú và Lương Phú (huyện Giồng Trôm) bị ảnh hưởng do tình trạng xâm nhập mặn mùa khô năm 2016\", bà Thu nói.  Nước mặn đang tấn công Bến Tre dữ dội khiến gần như toàn bộ xứ đảo dừa bị nước mặn bao phủ. Đời sống của người dân nhiều nơi bị đảo lộn, việc sản xuất bị ảnh hưởng nghiêm trọng.","description":"Hơn 800 hộ dân ở huyện Giồng Trôm được cứu trợ khẩn cấp nước uống và can nhựa, viên lọc nước. Bến Tre có hơn hơn 98.000 hộ (400.000 người) bị ảnh hưởng của xâm nhập mặn.","url":"http://news.zing.vn/cuu-tro-khan-cap-nuoc-uong-cho-nguoi-dan-ben-tre-post637835.html"}
{"title":"Đưa một phần cầu Ghềnh từ đáy sông lên sà lan","time":"15:07 29/03/2016","content":"Ngày 29/3, đội trục vớt cầu Ghềnh thuộc Công ty xây dựng công trình giao thông 1 (Bộ GTVT) tổ chức đưa các hạng mục cầu chìm lên khỏi mặt nước. Từ sáng sớm, các thợ lặn đã hoàn tất thao tác cắt nhịp 3 thành 2 khúc và móc cáp của cần cẩu nổi 500 tấn để trục vớt. Đến 10h cùng ngày, đội thi công cẩu nửa nhịp 3 lên nhưng bị vướng vào đáy sà lan. Để đảm bảo an toàn, các công nhân móc cáp vào, sau đó 3 tàu kéo nhịp này di chuyển khỏi vị trí. Sau 30 phút kết hợp các thao tác, nửa nhịp cầu được kéo lên sà lan và đưa về điểm tập kết ở thượng nguồn cách hiện trường 100 m, gần bờ xã Hiệp Hòa (TP Biên Hòa, Đồng Nai). Trong quá trình trục vớt, giao thông đường thủy qua cầu Ghềnh tạm ngưng. Cùng ngày, lực lượng Công an tỉnh Đồng Nai phối hợp cùng các đơn vị nghiệp vụ ghi nhận hiện trường, khám nghiệm phần cầu được trục vớt để phục vụ điều tra. Kiểm tra ban đầu, các xương thép phần đỉnh nhịp cầu bị biến dạng so với thiết kế. Hiện tại, đội trục vớt tiếp tục cố định sà lan tại vị trí để triển khai phương án đưa các phần chìm còn lại lên bờ. Trong khi đó, một tổ công nhân cơ khí tháo dỡ các thanh ray đường sắt, dùng hệ thống hàn gió đá cắt dầm thép nhịp 1. Theo dự kiến của Bộ GTVT, việc trục vớt và tháo dỡ các hạng mục cầu Ghềnh hoàn tất vào 2/4. Sự cố giao thông đường thủy xảy ra vào 11h30 ngày 20/3 khi chiếc sà lan nặng 800 tấn va vào trụ cầu Ghềnh bắc qua sông Đồng Nai thuộc xã Hiệp Hòa, TP Biên Hòa, Đồng Nai. Vụ va chạm làm 2 nhịp cầu bị gãy, 3 người rơi xuống cầu nhưng đã được cứu sống. Tuyến đường sắt Bắc - Nam bị tê liệt hoàn toàn. Theo cơ quan chức năng, sau 3-5 tháng, tuyến đường sắt này mới thông suốt trở lại.  Thấy cầu sập trong khi tàu đang đến gần, 2 anh em ông Sơn đã chạy về phía gác chắn cấp báo sự việc. Nhân viên ngành đường sắt ra hiệu dừng tàu khẩn cấp để tránh thảm họa.  Sau 3 ngày cầu Ghềnh (Đồng Nai) bị sà lan đâm sập, công tác cứu hộ, tìm kiếm diễn ra liên tục. Tuy nhiên, đến nay lực lượng chức năng vẫn chưa tiến hành trục vớt nhịp cầu bị chìm.","description":"Thợ lặn cắt rời nhịp cầu chìm ở độ sâu 14 m rồi móc cáp của cần cẩu nổi 500 tấn để đội thi công trục vớt. Nửa nhịp cầu nặng hàng trăm tấn vừa được đưa lên sà lan.","url":"http://news.zing.vn/dua-mot-phan-cau-ghenh-tu-day-song-len-sa-lan-post637778.html"}
{"title":"Cụ bà 80 tuổi nửa thế kỷ làm cửu vạn ở Sài Gòn","time":"14:55 29/03/2016","content":" ","description":"Dù đã gần 80 tuổi, tóc bạc, lưng còng nhưng bà cụ Sáu vẫn miệt mài theo đuổi công việc đẩy xe chở hàng đêm kiếm sống để không phụ thuộc con cái gần nửa thế kỷ qua.","url":"http://news.zing.vn/cu-ba-80-tuoi-nua-the-ky-lam-cuu-van-o-sai-gon-post636838.html"}
{"title":"Tăng mức phạt để người vi phạm \u0027nhói lòng\u0027 mới giảm ùn tắc","time":"14:50 29/03/2016","content":"Vấn đề ùn tắc, tai nạn giao thông một lần nữa được đặt ra tại hội thảo do Sở GTVT TP HCM và Đại học Quốc tế (ĐHQG TP HCM) tổ chức ngày 29/3. Sài Gòn đã có 7 triệu xe gắn máy Theo thống kê của Sở GTVT, hiện TP HCM có gần 7 triệu xe gắn máy. Mức được coi là quá cao và là nguyên nhân quan trọng gây nên tình trạng ùn tắc, tai nạn giao thông. Theo ông Trần Quang Lâm - Phó Giám đốc Sở GTVT, trong những năm vừa qua, phương tiện cá nhân tăng 6-7%, trong khi dân số chỉ tăng 1%. PGS.TS Nguyễn Văn Hiệp, ĐH Bách khoa TP HCM, cho rằng giá xe 2 bánh quá rẻ dẫn tới tình trạng ai cũng có thể mua, thậm chí có người sở hữu tới 2 chiếc. Theo ông Hiệp, vì tính cơ động của xe máy nên người lái có thể rẽ tùy tiện, vượt ẩu, không nhường nhau. Theo ông Hiệp, đây cũng là nguyên nhân chính gây ra các vụ tai nạn trong nội thành. “Xe 2 bánh đầy đường, chấp hành luật giao thông rất kém. Với đặc tính cơ động, thấy kẹt xe là người dân quẹo đầu, chạy lên lề hoặc vô hẻm”, ông nói. Các quy định xử phạt hiện nay để giải quyết tình trạng kẹt xe, tai nạn giao thông tỏ ra không hiệu quả. \"Có rất nhiều lực lượng tham gia giải quyết các vấn đề giao thông như cảnh sát, dân phòng… nhưng rốt cuộc vẫn phải hội thảo để tìm cách gỡ rối\", ông Hiệp bày tỏ. Ông Hiệp đưa ra nhiều ví dụ về tình trạng mà ông gọi là “hỗn loạn giao thông” tại TP HCM. \"Như tuyến đường Nguyễn Trãi, vỉa hè lòng đường bị lấn chiếm gần như không còn chỗ cho xe chạy. Chuyện này đã giải quyết 20 năm nhưng vẫn chưa xong. Gọi đó là văn minh đô thị thì thật là khiên cưỡng\", ông Hiệp nhận định. Ông Lê Văn Thành, Viện Nghiên cứu phát triển TP HCM, cũng cho rằng giải quyết tình trạng lấn chiếm vỉa hè, lòng lề đường phải được coi là giải pháp để giảm ùn tắc giao thông. Theo ông, bao lâu nay chúng ta nói mà không làm được. Việc này nằm trong tầm tay của chính quyền. Nếu làm được thì bộ mặt thành phố sẽ thay đổi ngay. Tại hội nghị, PGS.TS Nguyễn Văn Hiệp, Trường ĐH Bách Khoa TP HCM, đề xuất nên hạn chế phụ nữ đi xe tay ga để giảm tai nạn giao thông. Theo lý giải của ông, sở dĩ phải hạn chế phái yếu đi xe tay ga, phân phối lớn bởi \"ông trời sinh ra khả năng nhạy bén thua nam giới nên tai nạn rất dễ xảy ra\". Liên quan đến đề xuất này, TS Hiệp cũng kiến nghị không cho nhập xe tay ga, xe phân phối lớn. PGS.TS Nguyễn Văn Hiệp cũng đề xuất mức xử phạt đối với các vi phạm về an toàn giao thông nên tăng gấp 3-5 lần. \"Làm thế nào để người dân phải nhói lòng, đau bao tử khi bị phạt. Ở nước ngoài, người ta cũng có các quy định để việc nộp phạt không được thực hiện dễ dàng. Phải làm sao người dân phải sợ nộp phạt để không vi phạm nữa\", ông Hiệp nói. Đề cập đến vấn đề thu phí để giảm mật độ xe cá nhân, thứ trưởng Bộ GTVT Nguyễn Ngọc Đông, cho rằng các quốc gia trong khu vực thường tăng phí đăng ký phương tiện. Còn với Việt Nam, trước đây đã thực hiện chủ trương thu phí xe cá nhân, tuy nhiên để làm tốt và đồng bộ, các ban ngành cần nghiên cứu mức thu hợp lý. Phải hài hòa phương thức lựa chọn để đưa mức phí, kết hợp và nghiên cứu cụ thể chứ không thể áp dụng tràn lan. Lo metro xây xong không ai đi  \"Nếu tiếp tục làm theo nghị quyết về Chương trình giảm ùn tắc giao thông, giảm tai nạn giao thông giai đoạn 2016-2020 thì đến 2045, tắc nghẽn vẫn là một trong những đột phá của thành phố”, TS Huỳnh Thế Du - Chương trình giảng dạy kinh tế Fulbright khẳng định. TS Du cho rằng, cần phải có cách tiếp cận hoàn toàn khác, nên tập trung đột phá về vận tải công cộng. “Để làm được điều đó, cần phải nhất quán với quan điểm phát triển đô thị nén. Nếu không chúng ta sẽ vấp phải tình trạng tắc nghẽn cục bộ dẫn đến tắc nghẽn toàn hệ thống”. Theo ông Huỳnh Thế Du, để giải quyết ùn tắc, tai nạn giao thông cần phải có đột phá về vận tải công cộng. Ảnh: Phước Tuần. Hiện nay, TP HCM có khoảng 3.000 xe bus, tuy nhiên, theo TS Du, trong 5-10 năm tới, phải tăng gấp đôi để đẩy mạnh giao thông công cộng. Bên cạnh đó, cần phải có những biện pháp tăng chi phí, hạn chế phương tiện cá nhân, không xây thêm đường. “Tôi lo ngại, tuyến metro số 1 có thể không nhiều người đi khi hoàn thành. Bởi vì chúng ta vừa xây metro vừa xây đường. Người dân có thể sẽ không lựa chọn metro vì họ vẫn có thể lưu thông bằng đường bộ bình thường”. Các chuyên gia cũng đề xuất học tập cách giải quyết của một số TP lớn trên thế giới như Seoul (Hàn Quốc). \"Chúng ta phải có đội đặc nhiệm chống ùn tắc dưới sự chỉ đạo trực tiếp lãnh đạo TP. Như Hàn Quốc dành 2 năm nghiên cứu và chỉ cần 3 năm triển khai đã cực kỳ thành công. Người đứng đầu TP hiện nay giải quyết được vấn đề giao thông là đã để lại dấu ấn lớn. Tuy nhiên, muốn làm thì phải có đột phá thực sự\", TS Huỳnh Thế Du nhận định. Đồng tình với quan điểm này, TS Nguyễn Quốc Hiển, Trưởng khoa Công trình Giao thông ĐH Giao thông vận tải, cho rằng tập trung vào giao thông công cộng phải là ưu tiên số một. Ông Hiển cũng đề xuất phải áp dụng bằng được công nghệ thông tin trong điều hành giao thông nói chung và giao thông công cộng nói riêng.  Theo thứ trưởng Nguyễn Ngọc Đông, với những nỗ lực hiện nay, đến năm 2020, phấn đấu đáp ứng được khoảng 20-35% nhu cầu giao thông công cộng. Ông Đông cho rằng phải quyết tâm xây xong đường sắt nội đô mới khuyến khích người dân sử dụng phương tiện công cộng, khi ấy thực trạng ùn tắc sẽ giảm mạnh.  Theo Sở Giao thông Vận tải TP, hơn một nửa tuyến đường TP không có vỉa hè, còn những nơi có vỉa hè thì phần nhiều bị bao vây, lấn chiếm chủ yếu để kinh doanh.","description":"PGS.TS Nguyễn Văn Hiệp đề xuất mức xử phạt đối với các vi phạm giao thông nên tăng gấp 3-5 lần, để người dân \"nhói lòng, đau bao tử\" thì mới mong giảm được ùn tắc, tai nạn.","url":"http://news.zing.vn/tang-muc-phat-de-nguoi-vi-pham-nhoi-long-moi-giam-un-tac-post637797.html"}
{"title":"Truy trách nhiệm việc để xe phá nát quốc lộ 10","time":"13:32 29/03/2016","content":"Công điện yêu cầu Ban An toàn giao thông tỉnh Nghệ An chỉ đạo công an tỉnh đề nghị CSGT, TTGT, công an huyện Kỳ Sơn kiểm tra, truy trách nhiệm tổ chức, cá nhân để xảy ra tình trạng xe quá khổ, quá tải hoạt động trên quốc lộ 10. Đồng thời, tăng cường lực lượng phối hợp với bộ đội biên phòng, hải quan bố trí điểm kiểm tra lưu động, kiểm soát xử lý ngay tại cửa khẩu Buộc Mú và Tam Hợp. Xe tải chở gỗ từ Lào qua cửa khẩu phá nát quốc lộ 10. Ông cũng yêu cầu Sở Giao thông vận tải Nghệ An tước quyền sử dụng giấy phép kinh doanh vận tải đối với các cá nhân, tổ chức vi phạm chở quá tải trọng cho phép, vi phạm về kích thước thùng xe, phương tiện hết hạn đăng kiểm, hết niên hạn sử dụng vẫn tham gia giao thông. Phó thủ tướng cũng chỉ đạo Sở sửa chữa, nâng cấp khắc phục những hư hỏng về kết cấu hạ tầng giao thông trên tuyến bảo đảm người dân đi lại thuận lợi, an toàn. Trước đó, mỗi ngày hàng trăm lượt xe tải chở gỗ từ Lào qua cửa khẩu Buộc Mú (xã Na Ngoi, huyện Kỳ Sơn) và cửa khẩu phụ Tam Hợp lưu thông trên quốc lộ 10 (đoạn qua huyện Tương Dương) vi phạm quá khổ, quá tải, hết hạn đăng kiểm gây hư hỏng nghiêm trọng kết cấu hạ tầng giao thông, tiềm ẩn nguy cơ cao dẫn đến tai nạn giao thông.","description":"Ngày 29/3, Phó thủ tướng Nguyễn Xuân Phúc gửi công điện yêu cầu cơ quan chức năng tỉnh Nghệ An xử lý hàng loạt ôtô chở gỗ quá khổ, quá tải vượt cửa khẩu phá nát quốc lộ 10.","url":"http://news.zing.vn/truy-trach-nhiem-viec-de-xe-pha-nat-quoc-lo-10-post637782.html"}
{"title":"Phí quốc lộ 5 tăng 50%","time":"11:37 29/03/2016","content":"Ngày 29/3, Tổng công ty Phát triển hạ tầng và Đầu tư tài chính Việt Nam (VIDIFI) đưa ra thông tin về về điều chỉnh mức thu phí tại Quốc lộ 5 và cao tốc Hà Nội - Hải Phòng. Theo VIDIFI, ngày 1/4, mức phí trên hệ thống cao tốc Hà Nội - Hải Phòng sẽ được điều chỉnh và 2 trạm thu phí ở Quốc lộ 5 sẽ tăng lên 50%. Ông Đào Văn Chiến, Chủ tịch HĐQT VIDIFI cho biết, hiện trên tuyến cao tốc Hà Nội - Hải Phòng có gần 20.000 lượt xe/ngày lưu thông. Chủ đầu tư thu được 2 tỷ đồng/ngày; nếu tăng sẽ thu được 4 tỷ đồng/ngày. Thực tế thu vẫn chưa đủ trả tiền lãi (vốn 2 tỷ USD), nhưng theo kế hoạch thì 30 năm sau sẽ thu hồi vốn. Đến năm thứ 18 tổng thu phí sẽ cân bằng trả lãi ngân hàng. Sau năm thứ 18 sẽ trả nợ gốc và năm thứ 30 sẽ thu hồi vốn. Từ ngày 1/4, mức thu phí trên Quốc lộ 5 tăng bình quân 50%. Ảnh: \"Chúng tôi chỉ là đầu tư phát triển chứ không phải thu lợi nhuận. Hàng năm Bộ GTVT quyết toán số thu; thu hồi đủ vốn lúc nào thì bàn giao đường cho Nhà nước lúc đó. 30 năm chỉ là tính toán để thấy có khả thi hay không thôi\", ông Chiến nói. Theo ông Chiến, số tiền thu 6 năm nay, đơn vị chỉ đủ bỏ ra để nâng cấp sửa chữa Quốc lộ 5. VIDIFI cho rằng, đây là các công trình có hiệu quả kinh tế xã hội rất lớn nhưng việc thu hồi vốn gặp nhiều khó khăn. Dự án cao tốc Hà Nội - Hải Phòng được Nhà nước hỗ trợ 39% tổng mức đầu tư, mức thu phí ở đây tương đương với đường cao tốc TP HCM - Long Thành - Dầu Giây nhưng vẫn phải mất đến 30 năm mới thu hồi được vốn đầu tư. VIDIFI cũng nhận định, mức phí quy định tương đối cao so với điều kiện kinh tế - xã hội và thu nhập hiện nay, nhưng nếu không tăng phí theo phương án đã được các bộ, ngành phê duyệt thì không thực hiện được cân đối vốn theo phương án tài chính đã được Thủ tướng chấp thuận. \"Kể cả sau khi đã tăng phí, tổng doanh thu phí vẫn chưa đủ để trả lãi ngân hàng hàng tháng, nhưng đây là một bước quan trọng để có thể thu hồi vốn được vốn cho đường ôtô cao tốc Hà Nội - Hải Phòng trong 30 năm, sau đó bàn giao lại đường cho Nhà nước\", VIDIFI lý giải. Vì vậy, từ ngày 1/4, VIDIFI điều chỉnh mức thu phí và lộ trình tăng phí sử dụng đường bộ tại 2 trạm thu phí trên Quốc lộ 5 và cao tốc Hà Nội - Hải Phòng theo phương án tài chính của dự án đã được các bộ, ngành thẩm định. Theo đó, đối với quốc lộ 5, VIDIFI tăng mức thu phí bình quân khoảng 50% so với mức thu trước đây. Riêng đối với xe tải có tải trọng từ 18 tấn trở lên và xe chở hàng bằng container 40 fit (xe loại 5) thì mức tăng là 25% so với trước. Mức phí ở Quốc lộ 5 sẽ dao động từ 45.000 - 200.000 đồng/lượt (tăng từ 15.000 đồng đến 40.000 đồng/lượt so với mức phí cũ). Ở tuyến cao tốc Hà Nội - Hải Phòng, VIDIFI không thực hiện giảm 25% cho giai đoạn đầu khai thác nữa, mức thu phí đường cao tốc là 2.000 đồng/km đối với xe tiêu chuẩn (xe con dưới 12 chỗ và xe tải dưới 2 tấn), tương đương với mức thu phí của đường cao tốc TP HCM - Long Thành - Dầu Giầy đã áp dụng từ năm 2015. Mức phí đối với loại xe con đi từ TP Hải Phòng đến Hà Nội (vành đai 3) là 190.000 đồng/xe. Riêng mức phí đối với loại xe tải có tải trọng từ 18 tấn trở lên và xe chở hàng bằng Container 40 fit (xe loại 5) đợt này được giảm 10% so với mức thu trước đây để khuyến khích các doanh nghiệp vận tải hàng hóa lớn sử dụng đường cao tốc. Mức phí 760.000 đồng/lượt áp cho xe tải có tải trọng từ 18 tấn trở lên và xe container 40 fit cho tuyến từ vành đai 3 (Hà Nội) đến nút giao ĐT 356 (Đình Vũ, Hải Phòng) và ngược lại. Để thu hồi vốn đầu tư và vận hành 2 tuyến đường này, VIDIFI cho hay, việc điều chỉnh mức phí đường cao tốc Hà Nội - Hải Phòng và tăng phí Quốc lộ 5 là không thể không thực hiện. VIDIFI mong nhận được sự chia sẻ của người dân, doanh nghiệp và các cơ quan đơn vị về lộ trình tăng phí. \"Đây là đợt tăng phí \"nóng\" cuối cùng của dự án, từ những năm sau mức phí đường cao tốc sẽ được điều chỉnh theo chỉ số CPI tăng giảm hàng năm và mức phí Quốc lộ 5 cứ 3 năm tăng 18% theo quy định của Nhà nước\", VIDIFI khẳng định.  Một vài trạm thu phí rơi vào cảnh bối rối khi nhận văn bản của Bộ GTVT yêu cầu nếu xảy ra ùn tắc thì trạm thu phí mở tất cả các cửa, không thu phí.","description":"Chủ đầu tư dự án cao tốc Hà Nội - Hải Phòng đã có báo cáo điều chỉnh mức thu phí tại dự án này và tăng mức thu phí tại Quốc lộ 5 bình quân lên 50% từ ngày 1/4.","url":"http://news.zing.vn/phi-quoc-lo-5-tang-50-post637776.html"}
