{"title":"CSGT TP HCM tổng lực xử phạt vi phạm qua camera","time":"18:03 29/03/2016","content":" ","description":"Sáng 29/3, Phòng CSGT đường bộ - đường sắt TP HCM ra quân tổng lực xử phạt vi phạm qua camera. Nhiều phương tiện vi phạm, trong đó có cả xe biển xanh.","url":"http://news.zing.vn/csgt-tp-hcm-tong-luc-xu-phat-vi-pham-qua-camera-post637794.html"}
{"title":"\u0027Dừng đèn đỏ đúng luật bị coi là hâm\u0027","time":"09:41 29/03/2016","content":"Ngày 29/3, đại biểu Quốc hội tiếp tục thảo luận về  Báo cáo công tác nhiệm kỳ 2011-2016 của Chủ tịch nước; Báo cáo công tác nhiệm kỳ 2011-2016 của Chính phủ, Thủ tướng; Báo cáo công tác nhiệm kỳ 2011-2016 của Chánh án Tòa án nhân dân tối cao; Báo cáo công tác nhiệm kỳ 2011-2016 của Viện trưởng Viện kiểm sát nhân dân tối cao. Đại biểu Nguyễn Mạnh Cường (Quảng Bình) nhận định sau nhiệm kỳ vừa qua, dù đã làm được rất nhiều điều như báo cáo tổng kết nhiệm kỳ đã nêu, nhưng Chính phủ nói chung, các bộ ngành nói riêng vẫn còn nhiều \u0027món nợ\u0027 với người dân. Như năng suất lao động thấp, tham nhũng lãng phí, vấn đề chủ quyền biển đảo, tai nạn giao thông, an toàn thực phẩm, hàng nhái hàng giả... Theo đại biểu Cường, gốc rễ của các \"món nợ\" đó là ý thức chấp hành pháp luật của công chức và công dân chưa tốt. Nêu ví dụ về người Nhật Bản đã đứng dậy sau thảm họa sóng thần, đại biểu Cường khẳng định đó là do người Nhật có ý thức chấp hành pháp luật tốt. Trong khi đó, đại biểu nhận định \"ý thức chấp hành pháp luật của người Việt đang đi xuống\".  \"Tham nhũng lãng phí, hàng giả, vi phạm trật tự công cộng, luật an toàn giao thông diễn ra phổ biến. Người chấp hành pháp luật khi dừng xe khi có đèn đỏ mà không có cảnh sát giao thông lại bị coi là hâm\" - ông Cường trăn trở. Đại biểu Cường nêu câu hỏi: Vậy ý thức chấp hành pháp luật kém có phải bản chất của người Việt? Khi người Việt ra nước ngoài thì rất nghiêm túc nhưng khi về nước lại vi phạm pháp luật tràn lan. Hay người nước ngoài ở nước họ thì nghiêm chỉnh nhưng khi sang Việt Nam lại mặc nhiên vi phạm pháp luật. Vị đại biểu này cho rằng, nếu chỉ tuyên truyền pháp luật theo kiểu treo pano, dán biểu ngữ thì không đủ. Pháp luật cần đảm bảo tính khả thi. Ví dụ cấm xả rác thì phải có thùng rác công cộng. Hình phạt nghiêm minh, nhưng phải phù hợp với thực tiễn. Không để xảy ra tình trạng vi phạm xây dựng, phạt nhưng cho tồn tại. Đừng để kẻ côn đồ đi ngược chiều, không mũ bảo hiểm, vượt đèn đỏ không bị phạt mà người hiền lành lấn làn là bị xử phạt. Tương tự, với người vi phạm giao thông không cần truy đuổi để đảm bảo an toàn nhưng sau đó cũng không truy tìm để xử phạt. \"Đừng ban hành quy đinh, thông tư kiểu như bắt buộc xe ôtô con phải có bình chữa cháy. Như vậy làm mất quyền uy của pháp luật\" - ông Cường nói. “Nếu vị lãnh đạo Đảng, Nhà nước nào làm được điều này sẽ ghi dấu ấn với lịch sử đất nước” - đại biểu Nguyễn Mạnh Cường chia sẻ. Cùng quan điểm này, đại biểu Nguyễn Thị Khá gợi ý Chính phủ phải có khảo sát để xem việc chấp hành pháp luật ra sao? Ví dụ như trong Luật giao thông đường bộ, chưa có nơi nào đánh giá xem người dân thực hiện bao nhiêu %. Đằng sau tình trạng vi phạm đó là gì, có phải việc xử lý chưa nghiêm, chưa công khai minh bạch.  Theo bà Khá, tham nhũng, lãng phí hay dùng chất cấm trong thực phẩm, xây dựng trái phép, cướp của, giết người diễn ra hằng ngày, trước mặt mọi người cần phải chỉ ra được nguyên nhân, ai chịu trách nhiệm. Còn đại biểu Trương Trọng Nghĩa lại cho rằng, cử tri phản ánh nếu trong nhiệm kỳ vừa qua Thủ tướng mạnh dạn kỷ luật, thậm chí thay thế một số thứ, bộ trưởng, phó - chủ tịch tỉnh, thành thì sẽ chấm dứt được tình trạng trên bảo dưới làm ngơ, đảm bảo việc thực thi của pháp luật.   Đại biểu Quốc hội Trương Trọng Nghĩa đánh giá, hiện nay người dân đang cảm thấy mất an toàn hơn nhiều năm trước vì tài sản, tính mạng, nhân phẩm thường xuyên bị đe dọa.","description":"Trao đổi về việc vi phạm pháp luật tràn lan, đại biểu Quốc hội Nguyễn Mạnh Cường cho rằng hiện kỷ cương, kỷ luật đang đi xuống, người chấp hành pháp luật nhiều khi bị coi là hâm.","url":"http://news.zing.vn/dung-den-do-dung-luat-bi-coi-la-ham-post637712.html"}
{"title":"Để lọt chất gây ung thư ra ngoài: Trách nhiệm thuộc về ai?","time":"09:27 29/03/2016","content":"Thông tin từ Cục cảnh sát môi trường cho thấy trong 2 năm 2014 và 2015, Bộ Y tế đã cấp phép nhập khẩu Salbutamol cho 20 doanh nghiệp. Trong đó, đã có 16 doanh nghiệp nhập khẩu về với khối lượng 9,1 tấn và đã có khoảng 6 tấn đã bán ra thị trường. Trên thực tế, việc sử dụng Salbutamol đúng mục đích chỉ được hơn 10 kg. Điều này khiến người dân hết sức hoang mang, lo lắng bởi Salbutamol là chất có thể gây ung thư, được tuồn ra ngoài dùng tràn lan để chăn nuôi heo, cung cấp thực phẩm cho người. Tuy nhiên, số liệu các Bộ, ngành đưa ra lại “vênh” nhau và chưa đơn vị nào đứng ra chịu trách nhiệm cho vụ việc này, đặc biệt đối với sức khỏe của hàng triệu người dân ăn phải thịt heo chứa chất cấm. Tại hành lang kỳ họp thứ 11 Quốc hội khóa XIII, đại biểu Quốc hội TP HCM Phạm Khánh Phong Lan (Phó giám đốc Sở Y tế TP HCM) khẳng định, trách nhiệm đầu tiên trong vụ việc này thuộc về Bộ Y tế. Có khuất tất trong việc nhập Salbutamol - Thưa đại biểu Quốc hội Phạm Khánh Phong Lan, theo bà, trách nhiệm để lọt hàng tấn chất cấm ra ngoài, sử dụng sai mục đích thuộc về cơ quan nào? - Salbutamol là một dược chất, cho nên trách nhiệm đầu tiên thuộc về ngành Y tế. Không chỉ Salbutamol mà tất cả các dược chất khác, những hoạt chất nhập khẩu nguyên liệu về làm thuốc nếu như sử dụng sai mục đích sẽ dẫn đến hậu quả hết sức tai hại. Cho nên, ngành Dược là ngành kinh doanh có điều kiện và chúng ta có đầy đủ hệ thống về cấp giấy kinh doanh, thực hành tốt phân phối thuốc, nhập khẩu… cho các doanh nghiệp. Tuy nhiên, vấn đề đặt ra là chúng ta vận hành như thế nào, cơ chế hậu kiểm ra sao? Tôi nghĩ, vụ việc này lặp lại bài học trước đây về tiền chất Pseudoephedrine. Tức là các quy định thì nhiều, có vẻ rất chặt chẽ nhưng sau đó tiền chất này vẫn xuất hiện trên thị trường và rất nhiều doanh nghiệp nhập về, không phải vì mục đích dùng làm thuốc, mà tiền chất cho ma túy. Còn với Salbutamol thì làm chất tạo nạc cho thịt heo. Tôi xin khẳng định, đã là dược chất sử dụng sai mục đích đều có hại. Do đó, bây giờ chúng ta phải xem lại cơ chế quản lý. Như việc nhập khẩu Salbutamol vừa xảy ra. Mỗi chuyện nhập khẩu chính thức, chưa nói nhập lậu, số lượng là bao nhiêu mà các Bộ (Công an, Nông nghiệp – Phát triển nông thôn, Y tế - PV) còn cãi nhau như thế này thì không ổn. Theo tôi, ở đây cần phân cấp quản lý. Chúng ta không có sự liên thông nào để cung cấp thông tin cho nhau, để khi thấy có sự gia tăng bất thường về số lượng nhập khẩu thì phải đặt dấu hỏi và thông báo để các cơ quan chức năng cùng nhau kiểm soát, xem thực sự những hoạt chất đó nhập về có được sử dụng đúng mục đích hay không? Số lượng các nhà máy chúng ta biết, số đăng ký cũng biết, bao nhiêu doanh nghiệp sản xuất loại thuốc đó và tổng đưa ra thị trường là bao nhiêu cần phải nắm được. Như vậy, nếu như có con số chênh lệch với hóa dược nhập khẩu thì có thể suy ra ngay. Do đó có những khuất tất ở đây, vì doanh nghiệp đưa ra với mục đích khác. Thực tế qua kiểm tra của Cục quản lý dược mới đây, khi xảy ra chuyện Salbutamol bị tuồn ra ngoài, cũng đã phát hiện ra một số công ty hóa dược nhập khẩu về nhưng sau đó không phải bán cho các nhà máy để làm thuốc mà cho mục đích khác. Ở đây có lỗ hổng, cơ quan quản lý chỉ cấp phép, còn doanh nghiệp làm gì thì không biết. Công ty Trường Phú (Hải Dương) bị phát hiện có 7 mẫu nhiễm chất cấm Salbutamol trong thức ăn chăn nuôi. - Bà có bình luận gì về con số nhập khẩu Salbutamol được đưa ra? - Tôi không có tư cách gì để đưa ra một con số cụ thể, vì tôi đâu có được báo cáo về vấn đề này? Tuy nhiên ở đây cho thấy một điều đáng buồn, là con số thống kê của chúng ta có vấn đề. Tại kỳ họp Quốc hội cũng đã chỉ rõ. Ngay cả số liệu Salbutamol được nhập chính thức cũng không chính xác, con số không thống nhất, thì làm sao chúng ta thống kê được số lượng nhập lậu. Tôi nghĩ, bây giờ thời buổi công nghệ thông tin đầy đủ, chúng ta có thể làm được. Nếu như thị trường có nhu cầu mà chúng ta kiểm soát biên giới không tốt thì ắt sẽ có nhập lậu. Như vậy thì làm sao có thể quản lý tốt được? Bên cạnh đó, sự phối hợp giữa các Bộ ngành cũng chưa tốt. Rõ ràng việc “gác cửa” cho người dân rất hên xui. Salbutamol mới chỉ là bề nổi, còn bao nhiêu dược chất khác nữa cũng cần lưu tâm. Tác hại khôn lường khi ăn thịt heo tồn dư chất cấm - Salbutamol có tác hại như thế nào nếu không được sử dụng đúng mục đích, thưa bà? - Bản thân Salbutamol là một dược chất, nên phải được sử dụng đúng mục đích làm thuốc. Chúng ta có điều luật để quản lý, nếu làm thuốc giả hay thuốc kém chất lượng thì xử phạt rất nặng. Trong trường hợp Salbutamol sử dụng làm chất tạo nạc và nó lưu trữ trong thịt heo, con người ăn vào sẽ tích tụ trong cơ thể. Rõ ràng khi ăn vào ngoài ý muốn, người dân không biết, vậy có khác nào người dân tiêu thụ thuốc kém chất lượng? Đương nhiên mỗi loại dược chất đều có cơ chế đặc thù, nhưng nếu như người dân đó mai sau khi cần sử dụng thuốc thật thì sẽ dẫn đến tình trạng nhờn thuốc, chưa kể mỗi loại thuốc bên cạnh tác dụng chính còn có tác dụng phụ. Ở đây người dân ăn thịt heo chứ đâu phải trị bệnh, vì thế người dân phải chịu cả tác dụng dược lý của Salbutamol cũng như tác dụng phụ của nó. Do đó sẽ có nguy cơ ngộ độc, nguy cơ về mặt sức khỏe… Tùy từng hoạt chất phải có nghiên cứu thấu đáo thì mới kết luận, nhưng chắc chắn là rất có hại.  - Là một nhà quản lý về dược, bà có khuyến nghị gì sau sự việc này? - Tôi cho rằng, cần phải xem xét lại cơ chế phối hợp quản lý. Chính vì vậy đóng góp về Luật Dược, tôi đề nghị xem lại mô hình quản lý. Còn bây giờ “cơ chế chịu trách nhiệm tập thể” thì thật chán ngán. Cái gì cũng tập thể, chung chung; còn người ký cho nhập về họ sẽ cãi là tập thể quyết, nhưng lúc thành tích thì là của cá nhân. Cho nên chúng ta cần một bộ máy đủ sức mạnh, không bị can thiệp, không chồng chéo và không đổ lỗi trách nhiệm cho nhau. Các nước đã thực hiện rồi và chúng ta càng phải làm cấp bách hơn, nếu không mãi mãi người dân cuối cùng lãnh đủ hết. Thông tin mới nhất từ Cục Quản lý Dược, Bộ Y tế, sau khi có phản ánh về tình trạng sử dụng Salbutamol trong chăn nuôi, Cục Quản lý Dược ngay lập tức đã có văn bản tới Tổng cục Hải quan và Sở Y tế yêu cầu tạm dừng xuất nhập khẩu hoạt chất này. Cục đã phối hợp chặt chẽ với C49 Bộ Công an đi kiểm tra các doanh nghiệp xuất nhập khẩu; báo cáo Bộ Y tế, ra quyết định đình chỉ và tước giấy phép kinh doanh của 3 đơn vị nhập khẩu Salbutamol do bán hoạt chất này không đúng mục đích, chuyển hồ sơ sang Cục Cảnh sát chống tội phạm môi trường (C49) điều tra, xử lý.  Nhằm hạn chế lạm dụng chất cấm Salbutamol tạo nạc trong chăn nuôi, Cục Quản lý Dược (Bộ Y tế) đề xuất đưa Salbutamol vào diện kiểm soát đặc biệt.","description":"Đại biểu Quốc hội Phạm Khánh Phong Lan khẳng định, trách nhiệm đầu tiên trong vụ nhập và quản lý hàng nghìn tấn hoạt chất Salbutamol thuộc về Bộ Y tế.","url":"http://news.zing.vn/de-lot-chat-gay-ung-thu-ra-ngoai-trach-nhiem-thuoc-ve-ai-post637709.html"}
{"title":"Chủ tịch UBND TP Nguyễn Đức Chung bổ nhiệm 3 Giám đốc Sở","time":"09:17 29/03/2016","content":"Cụ thể, tại Quyết định số 1469/QĐ-UBND, Chủ tịch UBND TP Hà Nội tiếp nhận, bổ nhiệm ông Hà Minh Hải (sinh ngày 14/2/1969), Thành ủy viên, Cục trưởng Cục Thuế TP Hà Nội đến nhận công tác tại Sở Tài chính Hà Nội, giữ chức vụ Giám đốc Sở.  Tại Quyết định số 1466/QĐ-UBND, Chủ tịch UBND TP Hà Nội điều động, bổ nhiệm ông Lê Vinh (sinh ngày 20/3/1959), Viện trưởng Viện Quy hoạch xây dựng Hà Nội đến nhận công tác tại Sở Quy hoạch Kiến trúc Hà Nội, giữ chức vụ Giám đốc Sở. Tại Quyết định số 1468/QĐ-UBND, Chủ tịch UBND TP Hà Nội điều động, bổ nhiệm ông Nguyễn Văn Tứ (sinh ngày 2/9/1965), Chủ tịch UBND quận Nam Từ Liêm đến nhận công tác tại Sở Kế hoạch và Đầu tư, giữ chức vụ Giám đốc Sở.  Trước đó, ông Nguyễn Thế Hùng - Giám đốc Sở Quy hoạch - Kiến trúc Hà Nội; ông Ngô Văn Quý - Giám đốc Sở Kế hoạch và Đầu tư Hà Nội; ông Nguyễn Doãn Toản - Giám đốc Sở Tài chính Hà Nội, đã được HĐND TP Hà Nội bầu làm Phó Chủ tịch UBND TP tại kỳ họp thứ 15, HĐND TP khóa XIV. Sau đó, Thủ tướng Nguyễn Tấn Dũng đã phê chuẩn kết quả bầu cử nói trên.","description":"Ngày 28/3, Chủ tịch UBND TP Hà Nội Nguyễn Đức Chung đã ký quyết định bổ nhiệm Giám đốc các Sở: Tài chính; Quy hoạch Kiến trúc; Kế hoạch và Đầu tư, có hiệu lực ngay trong ngày.","url":"http://news.zing.vn/chu-tich-ubnd-tp-nguyen-duc-chung-bo-nhiem-3-giam-doc-so-post637705.html"}
{"title":"‘Tôi không kỳ vọng nhiều về vị trí số 1 của TP HCM’","time":"06:45 29/03/2016","content":"- Bí thư Thành ủy TP HCM Đinh La Thăng vừa đề xuất xây dựng TP HCM thành đặc khu kinh tế như Thượng Hải và một số TP khác với các cơ chế đặc biệt. Ông suy nghĩ thế nào về đề xuất này? - Tôi ủng hộ tinh thần của Bí thư là TP HCM cần có đột phá về thể chế để phát huy hết tiềm năng, vị thế, đóng góp cho sự phát triển của khu vực phía Nam và đặc biệt đóng vai trò trung tâm động lực tăng trưởng kinh tế của cả nước. Còn cụ thể về mô hình phát triển, tôi không cho là nên theo mô hình đặc khu mà vẫn là thành phố như luật định hiện nay. Mô hình đặc khu hoàn toàn khác. Không thể tổ chức cả TP HCM thành đặc khu như Vân Đồn hay Phú Quốc được. Trong để án nghiên cứu từ 2007 mà tôi là người chấp bút, chúng tôi đã nghiên cứu cả Thượng Hải (Trung Quốc), Busan (Hàn Quốc), Paris (Pháp)… để đưa ra mô hình gần với điều kiện của TP HCM. Trong đó, nghiên cứu Thượng Hải rất quan trọng. Tôi không cho là nên theo mô hình đặc khu mà vẫn là thành phố như luật định hiện nay. Mô hình đặc khu hoàn toàn khác. Không thể tổ chức cả TP HCM thành đặc khu như Vân Đồn hay Phú Quốc được. TS Trần Du Lịch Tôi muốn TP HCM là chính quyền đô thị trọng tính tự quản, tự chịu trách nhiệm cao. Ví dụ, trong chính quyền TP HCM thì ông thị trưởng nắm cái gì, cái gì giao các sở quản lý trực tiếp thay vì tham mưu trình UBND, để họ chịu trách nhiệm. Điều này sẽ giảm hội họp, chấm dứt tình trạng cái gì dễ thì dưới làm, khó cái là đưa lên ủy ban rồi họp hành liên miên. TP có hai công cụ quan trọng để tiếp tục xây dựng mô hình chính quyền đô thị và xây dựng cơ chế tự chủ nhiều hơn. Thứ nhất, Nghị quyết 20 của Bộ Chính trị năm 2002 và Nghị quyết 16 tổng kết 10 năm thực hiện nghị quyết 20 có đoạn: đối với những vấn đề luật chưa quy định hoặc quy định chưa phù hợp thì thành phố đề nghị Chính phủ cho làm thí điểm. Công cụ thứ hai là chúng ta có Luật Tổ chức chính quyền địa phương, đưa ra 3 cơ chế: phân quyền, phân cấp và ủy quyền. Dù còn một số hạn chế nhưng TP HCM đang quay lại mô hình chính quyền đô thị như Bí thư nói. Khu đô thị mới ở Q.7, TP HCM Ảnh:  - Như ông nói, động lực giải phóng tiềm năng của TP HCM là tăng tính tự chủ, tự chịu trách nhiệm. Vậy đối chiếu với khung pháp lý sau khi có Hiến pháp 2013 và Luật Tổ chức chính quyền địa phương, ông thấy TP có thể triển khai, áp dụng như thế nào? - Từ 2007, Bộ Chính trị đã cho phép TP nghiên cứu xây dựng mô hình chính quyền đô thị. Thực sự, từ lâu, nhiều ý kiến cho rằng với cơ chế tổ chức chính quyền địa phương cơ bản như các tỉnh, sau này quyền hạn có lớn hơn, là chiếc áo quá chật cho cơ thể lớn mạnh. Tôi từng nhiều lần nói về tồn tại lớn nhất trong nền hành chính Việt Nam là biến sự thống nhất về mặt quản lý với sự đồng nhất với mô hình quản lý. Nôm na là ta đan một loại lưới mà muốn bắt mọi loại cá. Không bao giờ bắt được! Là người chấp bút cho mô hình từ 2007, tôi thấy có 4 điều cần thực hiện: Một, tổ chức TP HCM thành 4 thành phố trực thuộc là các thành phố đông, tây, nam, bắc. Mỗi thành phố có quy mô 1 triệu dân. Tại sao lại tổ chức 4 thành phố trực thuộc TP HCM? Là để tăng tính tự chủ cho các thành phố này, phát triển như một thành phố đô thị. Như vậy, TP HCM trở thành 5 chủ thể tự chủ thay vì 1 như hiện nay. Việc tổ chức thành 4 thành phố trực thuộc có thể thực hiện ngay vì đã có nghiên cứu kỹ cả về dân số, địa lý... Gom ba quận thành một đô thị thì bộ máy đã giảm, từ thành phố xuống phường luôn. Rõ ràng giảm đi khá nhiều bộ máy và tăng tự chủ lên. Rất may luật chính quyền địa phương đã cho phép tổ chức “thành phố trong thành phố”, đây là điểm rất quan trọng. Thứ hai là tăng tính phân quyền, tức là minh bạch nhiệm vụ nào của Trung ương, Chính phủ; nhiệm vụ nào của thành phố và giao cho HĐND quy định. Điều này luật Chính quyền địa phương đã nêu, dù chưa cụ thể nhưng bây giờ ta nghiên cứu từng điểm để kiến nghị Trung ương. TS Trần Du Lịch, 64 tuổi, Phó Trưởng Đoàn chuyên trách Đoàn Đại biểu Quốc hội thành phố Hồ Chí Minh khóa XIII; Ủy viên Uỷ ban Kinh tế của Quốc hội; Thành viên Hội đồng lý luận Trung ương Đảng; Thành viên Hội đồng tư vấn chính sách tài chính tiền tệ Quốc gia. Nguyên Viện trưởng Viện Kinh tế TP HCM. Ba là TP phải xây dựng cơ chế các sở không còn là cơ quan tham mưu mà là cơ quan quản lý nhà nước. Ví dụ quyền quản lý nhà nước trong lĩnh vực xây dựng thuộc về Giám đốc Sở Xây dựng. Chúng ta tăng quyền và trách nhiệm lên để giảm các thủ tục, tránh việc gì cũng trình lên UBND TP, dẫn tới hội họp quá nhiều. Như vậy sẽ có “tư lệnh ngành” trong lĩnh vực. Các sở có hệ thống chân rết trong 13 quận nội thành để quản lý nhà nước. Việc này thành phố có thể làm. Bốn là tổ chức chính quyền mấy cấp thì luật đã quy định, ta cứ làm theo. Với thành phố trực thuộc thì ta tăng phân quyền, với 13 quận nội thành có cơ sở hạ tầng chung thì các sở quản lý nhà nước tập trung ở các quận. Tôi nghĩ như vậy chúng ta có thể triển khai, tinh giản bộ máy. - Khó khăn về ngân sách sẽ giải quyết thế nào trong hoàn cảnh các thành phố lớn vẫn loay hoay với bài toán thu chi? - Luật Ngân sách nói rồi. Giờ chúng ta đề nghị, cái gì của địa phương thì địa phương thu; thứ hai chia ngân sách Trung ương - địa phương theo tỷ lệ 5-5 ổn định cả nhiệm kỳ 5 năm thay cho từng năm. Phần thu cho Trung ương thì thành phố cứ thu hộ. Cái chính là phần chi theo tỷ lệ thì để thành phố tự quyết định. Ví dụ 5 năm tới, phân chia từng loại thuế thế nào nên ổn định cả giai đoạn, nếu thu nhiều thì “nước lên thuyền lên”, tức được chia nhiều. Trong mô hình chính quyền đô thị tôi nhấn mạnh việc tăng vai trò của HĐND trong quyết định và giám sát để bớt cơ chế xin cho, tạo động lực. Trước mắt, trong khuôn khổ pháp luật hiện hành ta hoàn toàn có thể làm được. Luật đã nói rõ chính quyền đô thị là cái gì rồi nên có thể triển khai tinh thần như Bí thư nêu. Video \"Chúng ta tự hào có thời TP HCM ở vị trí Hòn ngọc Viễn Đông nhưng lịch sử mỗi giai đoạn một khác\", tiến sĩ Trần Du Lịch chia sẻ với Zing.vn sau phát biểu của Bí thư Thăng. - Bí thư Đinh La Thăng cũng nhắc lại câu chuyện các nước trước đây ngưỡng vọng về Hòn ngọc Viễn Đông. Theo ông, với cơ chế mới, bao giờ TP HCM có thể giành lại vị trí số 1? - Tôi không dám kỳ vọng gì nhiều. Thời TP HCM là Hòn ngọc Viễn Đông của đầu thế kỷ 20 là trong bối cảnh khác, vì khoảng cách ta với các thành phố lớn như Singapore, Bangkok… hiện đã quá xa. Cái quan trọng nhất theo Nghị quyết 20 của Bộ Chính trị là TP phấn đấu dần dần trở thành một trong những đô thị hiện đại ngang tầm khu vực. Nhiệm vụ bây giờ là phải làm sao rút ngắn dần khoảng cách. Trong bảng xếp hạng hơn 180 đô thị sống tốt thì TP HCM xếp ở vị trí khoảng 150 còn các thành phố khác trong khu vực chỉ mấy chục. Dĩ nhiên chúng ta tự hào có thời TP HCM đã có vị trí như vậy nhưng lịch sử mỗi giai đoạn một khác. Chúng nên đặt kỳ vọng TP HCM không phải cạnh tranh với các tỉnh trong nước nữa mà lấy các thành phố Bangkok, Kuala Lumpur, Singapore để phấn đấu, rút ngắn khoảng cách. Với tinh thần đó, muốn vậy, trước hết TP HCM phải có tốc độ tăng trưởng cao hơn nhiều so với các nơi này trong những năm tới. - Với tư cách là một người dân TP HCM, ông chia sẻ thế nào về mong muốn của Bí thư? - Tôi hoan nghênh tinh thần đột phá của ông Đinh La Thăng vì nhận thấy một trong những trói buộc của thành phố là cơ chế không phù hợp. Tôi cho những tư tưởng đột phá cũng như những nỗ lực, chứ không phải phát ngôn, của Bí thư sẽ tạo làn gió khơi dậy truyền thống năng động sáng tạo, không chịu bó buộc bởi khó khăn của TP HCM. Người đứng đầu Thành phố quyết tâm thì bộ máy sẽ chuyển động. Tinh thần là tôi ủng hộ tối đa, nếu Bí thư kêu tôi giúp, tôi sẵn sàng. Tiến sĩ Trần Du Lịch Dĩ nhiên còn vấn đề mà Bí thư chưa đề cập là phát triển vùng đô thị TP HCM chứ không phải chỉ TP HCM. TP sẽ phát triển trong bối cảnh chung của vùng đô thị trong bán kính 50 km từ trung tâm thành phố, tức là hình thành chuỗi đô thị. Và sự phát triển chỉ bền vững khi cả vùng đô thị phát triển đồng bộ, giống như vùng Tokyo, Paris… - Đã có ý kiến bày tỏ muốn giúp TP xây dựng luật đại đô thị phù hợp với Hiến pháp đồng thời tạo có cơ chế thông thoáng để TP HCM vượt lên, quan điểm của ông? - Tôi không mê một luật riêng cho TP. Cũng như thú thật mặc dù thông qua nhưng tôi không mê Luật Thủ đô, vì nó không giải quyết được gì, cứ soi lại mà xem. Vấn đề không phải để cho oai, mà phải đi từ gốc. Nếu trên cho làm như nghị quyết của Bộ Chính trị là cái gì mà luật chưa quy định thì cho thành phố thí điểm, cứ theo tinh thần đó thì tốt hơn nhiều. Ví dụ trước khi có nghị định 124 về tăng tính tự chủ tài chính cho Hà Nội và TP HCM thì thành phố đã thí điểm trước. TP HCM làm nhiều thứ mà trước đây chưa có như xây dựng quỹ đầu tư phát triển đô thị TP HCM, nay là Công ty đầu tư tài chính Nhà nước TP HCM (HFIC), là những mô hình đặc biệt đã được Bộ Chính trị cho làm. TP HCM đã có hai cây gậy: Nghị quyết 20 và sau này là 16 của BCT; thứ hai là Hiến pháp, Luật Chính quyền địa phương. TP hãy tận dụng tối đa đã, còn vướng đâu sẽ đề xuất tiếp để kiến nghị tháo. Với tư tưởng chỉ đạo của Bí thư Đinh La Thăng thì TP HCM hãy khởi động mạnh mẽ tích cực xây dựng mô hình chính quyền đô thị. - Cơ sở lý luận lẫn thực tiễn đều đã có nhưng còn thách thức, ông hình dung thế nào? - Tôi cho cái đầu tiên là sự đồng thuận. Riêng tổ chức 3 quận thành mỗi thành phố, thì chuyện dư người, tinh gọn bộ máy là cả vấn đề. Hai là những vấn đề vướng về luật thì phải kiên trì kiến nghị, chứ không phải thấy vướng là dừng. Dĩ nhiên, bước đầu tôi tin thuận lợi là vì người đứng đầu Thành phố quyết tâm thì bộ máy sẽ chuyển động. Tinh thần là tôi ủng hộ tối đa, nếu Bí thư kêu tôi giúp tôi sẵn sàng.  \"Trước đây, Singapore, Thái Lan nhìn về Sài Gòn với một sự ngưỡng mộ, khao khát, bao giờ mới được như Sài Gòn nhưng nay chúng ta đã tụt hậu\", Bí thư TP HCM Đinh La Thăng trăn trở.","description":"\"Chúng ta tự hào có thời TP HCM ở vị trí Hòn ngọc Viễn Đông nhưng lịch sử mỗi giai đoạn một khác\", tiến sĩ Trần Du Lịch chia sẻ với Zing.vn sau phát biểu của Bí thư Thăng.","url":"http://news.zing.vn/toi-khong-ky-vong-nhieu-ve-vi-tri-so-1-cua-tp-hcm-post637635.html"}
